"","Cancer","Ductal","Stroma"
"6x14",0.507169320580615,0.000775435046661923,0.401986674291912
"3x8",0.643535839844875,0.000775435046643356,0.292722635038114
"16x11",0.726422216201896,0.000542804532630036,0.155590952625364
"2x6",0.694012566481612,0.000542804532636816,0.21291946153367
"3x12",0.894585710902281,0.000379963172845772,0.0103082188450519
"16x15",0.397164589236549,0.000775435046604678,0.530172839805387
"5x6",0.726136418400009,0.000542804532636817,0.212024750268657
"9x13",0.223525223225289,0.000542804532652302,0.631506944930164
"15x15",0.0196455951109528,0.000379963172805896,0.809691349565145
"2x13",0.201679168489514,0.000542804532652321,0.670504634244164
"10x10",0.958780010367439,0.000379963172845772,0.0144004791713179
"7x4",0.570933977694301,0.0138148236785488,0.388851462244644
"8x16",0.769848137418526,0.000542804532636817,0.241416918608819
"16x16",0.566901782801149,0.00077543504662402,0.313816597536881
"6x6",0.650139172444765,0.0333899103328383,0.167042509648799
"0x10",0.731816841538401,0.000542804532623251,0.125645136808509
"7x12",0.68836536856732,0.000775435046624021,0.217574604302135
"12x7",0.65032440043441,0.000775435046684503,0.248557527703426
"6x18",0.47630261034139,0.00110776435235162,0.365939992569825
"3x14",0.660690101911008,0.000775435046643369,0.25448175238067
"15x11",0.336924740162383,0.000775435046624024,0.577589996212105
"7x3",0.281554743776677,0.000775435046661923,0.58989075128556
"9x16",0.383202346122695,0.013232204849285,0.435429860767127
"1x10",0.15465739738772,0.016275210289885,0.783885642445926
"17x5",0.710394669623871,0.000542804532636818,0.278357367699149
"9x6",0.918397142886596,0.00037996317284577,0.000379963172864344
"6x7",0.699388139609894,0.000542804532636816,0.246680340195662
"0x0",0.689217346875173,0.0639279385584094,0.145385008507033
"0x1",0.63644072378857,0.0231410182066525,0.30693579604578
"0x2",0.73845604196514,0.0640826708004933,0.0736274663700198
"0x3",0.655970482671264,0.000775435046646131,0.287997627483907
"0x4",0.807433787384615,0.000542804532636817,0.106653832078418
"0x5",0.861076108123025,0.0601082271206953,0.0398554176743545
"0x6",0.831525514091092,0.0791644475806715,0.034516630891989
"0x7",0.778095736724031,0.0696750381565654,0.0600840524178408
"0x8",0.916150779713272,0.000379963172845771,0.000379963172856607
"0x9",0.919209771527912,0.0143876775035101,0.000379963172856604
"0x11",0.82233351957597,0.104110687013365,0.000379963172772753
"0x12",1.0335049823627,0.00375897502462827,0.0224149327430226
"0x13",0.756802543908734,0.132160055048031,0.000542804532652298
"0x14",0.888921972831168,0.025749411944512,0.000379963172856604
"0x15",0.833427173234506,0.000542804532636814,0.0551498311539047
"0x16",0.781088397013024,0.0865003675778367,0.0167952562850025
"0x17",0.722856177541115,0.11558882205413,0.0586525648470904
"0x18",0.55873050892649,0.284131202456611,0.063042137962404
"0x19",0.854524624519726,0.0112952387254058,0.0793693200847993
"0x20",0.756159223632133,0.00867192226843103,0.10915352668013
"0x21",0.634462594811799,0.00077543504661435,0.245152817884215
"0x22",0.516178245253877,0.126230739430537,0.153682230982676
"0x23",0.441352311708402,0.205352121980099,0.298169081151355
"0x24",0.714743709262678,0.0844556832249384,0.128040123957278
"0x25",0.45788582402583,0.274525552619907,0.260136572610922
"0x26",0.612590418309539,0.119734709331338,0.230077499205155
"0x27",0.461568301071981,0.121040240691075,0.293150219081785
"0x28",0.359211761484506,0.0843076531012944,0.419798590193196
"0x29",0.369929573093889,0.110010262280523,0.4621809285942
"0x30",0.382571601853168,0.273978961515758,0.198224252067236
"0x31",0.592692412842384,0.0587763351316158,0.237321970905032
"0x32",0.50099649157317,0.00998431961953461,0.417010060877346
"0x33",0.765240815999362,0.0612905559386678,0.175076798905031
"0x34",0.458064550536368,0.0664632259007588,0.285586984261605
"0x35",0.428630327639625,0.0256572351884865,0.513557421492308
"0x36",0.434687604308777,0.0687090831730548,0.321882307330213
"0x37",0.388073667786077,0.182330204609706,0.385150861483754
"0x38",0.432805206792805,0.269753147793853,0.273986232604534
"0x39",0.231797265281591,0.245980364074445,0.403382728701331
"0x40",0.485664630474189,0.151091456075155,0.289313030138429
"0x41",0.131472170536778,0.235585689283336,0.606809520830217
"0x42",0.244673409435742,0.138572361352409,0.503131379184708
"0x43",0.336654117377734,0.223237471197117,0.3121099011067
"0x44",0.0801299835377871,0.475448061179873,0.294402760150523
"0x45",0.406725866421758,0.135697186092211,0.355337346445453
"0x46",0.380283864742538,0.237812896498735,0.344372982704755
"0x47",0.19712785217615,0.40126567023591,0.355736965185781
"0x48",0.265107402191938,0.198905023662044,0.460015265324185
"0x49",0.398111667852266,0.350599083261131,0.222163488999989
"1x0",0.83520706245794,0.0834837539937713,0.0146725130083706
"1x1",0.807537186694546,0.152539431845314,0.0254150955707984
"1x2",0.748461092516754,0.0561582874345502,0.134870308855605
"1x3",0.715434225687423,0.100091429500209,0.178451826142473
"1x4",0.950664225229995,0.0364470223133141,0.000379963172856603
"1x5",0.881371675039729,0.00037996317285525,0.0265183492929742
"1x6",0.953942246327819,0.000265974220992033,0.000265974220999624
"1x7",0.880115416910528,0.000379963172845749,0.000379963172864339
"1x8",0.746970339226081,0.110391866657407,0.000542804532679127
"1x9",0.964062298246864,0.000265974220992041,0.000265974220999622
"1x11",0.854364120962512,0.000542804532638238,0.0353517827191903
"1x12",0.65548447273619,0.174868239664893,0.0178422370581077
"1x13",0.852221811702997,0.000542804532636814,0.0801265923037798
"1x14",0.927843168508402,0.000379963172845772,0.0134198873911616
"1x15",0.815106115670828,0.0997219353166791,0.00054280453265229
"1x16",0.661631869748427,0.0664893547982499,0.150691459862473
